4.51094619666048	4.50740740740741
4.50946196660482	4.49382716049383
4.50797773654917	4.47901234567901
4.50649350649351	4.46790123456790
4.50500927643785	4.44814814814815
4.50352504638219	4.42962962962963
4.50204081632653	4.42222222222222
4.50055658627087	4.40740740740741
4.49758812615955	4.38271604938272
4.49907235621521	4.39259259259259
4.49313543599258	4.33827160493827
4.49165120593692	4.32716049382716
4.49016697588126	4.31604938271605
4.48868274582560	4.30000000000000
4.48719851576994	4.28888888888889
4.48571428571429	4.27160493827160
4.48423005565863	4.25925925925926
4.48274582560297	4.24814814814815
4.48126159554731	4.23703703703704
4.47829313543599	4.20617283950617
4.47235621521336	4.16172839506173
4.47087198515770	4.15555555555556
4.46493506493507	4.12098765432099
4.46345083487941	4.10864197530864
4.46196660482375	4.10123456790123
4.45899814471243	4.08271604938272
4.45751391465677	4.07777777777778
4.45454545454545	4.05555555555556
4.45602968460111	4.06666666666667
4.45306122448980	4.04444444444444
4.45157699443414	4.03333333333333
4.44860853432282	4.01604938271605
4.44712430426716	4.01111111111111
4.43970315398887	3.96913580246914
4.43821892393321	3.95679012345679
4.43673469387755	3.94320987654321
4.43525046382189	3.93456790123457
4.42486085343228	3.86913580246914
4.42040816326531	3.83950617283951
4.41892393320965	3.83456790123457
4.41743970315399	3.82345679012346
4.41595547309833	3.81234567901235
4.41298701298701	3.79012345679012
4.41447124304267	3.80123456790123
4.40853432282004	3.76666666666667
4.40556586270872	3.74814814814815
4.39814471243043	3.70617283950617
4.39666048237477	3.69382716049383
4.39517625231911	3.68641975308642
4.38181818181818	3.60987654320988
4.36994434137291	3.52839506172839
4.36846011131725	3.51851851851852
4.36697588126160	3.51111111111111
4.34322820037106	3.37530864197531
4.34174397031540	3.36419753086420
4.33135435992579	3.31111111111111
4.32987012987013	3.30370370370370
4.32838589981447	3.29382716049383
4.31948051948052	3.23333333333333
4.31799628942486	3.22716049382716
4.31651205936920	3.22222222222222
4.31205936920223	3.20493827160494
4.31502782931354	3.21481481481481
4.29870129870130	3.15555555555556
4.29721706864564	3.15679012345679
4.29424860853432	3.15679012345679
4.29276437847866	3.16049382716049
4.29128014842301	3.16666666666667
4.28682745825603	3.18395061728395
4.28534322820037	3.19259259259259
4.27792207792208	3.23827160493827
4.27346938775510	3.26049382716049
4.27050092764378	3.28641975308642
4.26901669758813	3.29629629629630
4.26456400742115	3.33950617283951
4.26307977736549	3.37530864197531
4.26159554730983	3.40123456790123
4.25862708719852	3.50000000000000
4.26307977736549	3.60246913580247
4.26456400742115	3.64938271604938
4.26604823747681	3.70000000000000
4.27050092764378	3.87777777777778
4.27198515769944	3.91358024691358
4.27346938775510	3.93950617283951
4.27495361781076	3.96543209876543
4.27643784786642	3.99382716049383
4.27940630797774	4.01481481481481
4.28534322820037	4.04938271604938
4.28682745825603	4.06172839506173
4.28979591836735	4.08518518518519
4.29128014842301	4.09506172839506
4.29276437847866	4.10740740740741
4.29424860853432	4.11851851851852
4.31354359925788	4.25061728395062
4.31502782931354	4.25925925925926
4.31799628942486	4.28395061728395
4.31948051948052	4.29506172839506
4.32096474953618	4.30617283950617
4.33729128014842	4.44567901234568
4.33877551020408	4.45555555555556
4.34025974025974	4.46790123456790
4.34174397031540	4.48271604938272
4.34322820037106	4.49506172839506
4.34471243042672	4.50740740740741
4.34619666048237	4.52345679012346
4.34768089053803	4.53580246913580
4.36103896103896	4.65802469135802
4.36252319109462	4.67530864197531
4.36400742115028	4.68888888888889
4.36549165120594	4.70246913580247
4.36697588126160	4.71358024691358
4.36846011131725	4.73333333333333
4.36994434137291	4.75185185185185
4.37736549165121	4.84320987654321
4.37884972170686	4.85679012345679
4.38033395176252	4.87160493827160
4.38181818181818	4.88024691358025
